ASN,Name
45012,"CLOUDPIT - dogado GmbH"
45014,"HOSTIT-MK-AS - Nuco Technologies Ltd"
45031,"PROVIDERBOX - dogado GmbH"
45037,"HISPAWEB-NETWORK - Propelin Consulting S.L.U."
45043,"AS-VINER-TELECOM - SPD Kurilov Sergiy Oleksandrovich"
45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich"
45075,"CRI China Central Television"
45090,"TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited"
45102,"ALIBABA-CN-NET Alibaba US Technology Co."
45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality &amp; Reliable Cloud Hosting Provider"
45146,"RAJASA-AS-ID-AP PT. Raja Sepadan Abadi"
45152,"ZONENETWORKS-AS-AP Zone Networks Pty Ltd"
45179,"SITEHOST-AS-AP SiteHost New Zealand"
45187,"RACKSPACE-AP Rackspace IT Hosting AS IT Hosting Provider Hong Kong"
45201,"NEXON-AS-AP Nexon Asia Pacific Pty Ltd"
45298,"INTERLINK-TECH-AS-ID INTERLINK TECHNOLOGY"
45302,"DESNET-AS-ID PT DES Teknologi Informasi"
45324,"GMEDIA-AS-ID Global Media Teknologi"
45328,"NIPA-AS-TH NIPA TECHNOLOGY CO."
45352,"IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd"
45353,"NITC-AS-AP NITC: IT Agency of Government of Nepal"
45382,"EHOSTIDC-AS-KR EHOSTICT"
45459,"SOLARIX-INTERNET-AS-AP Solarix Networks Limited"
45470,"SG-8-TO-SG 8 to Infinity Pte Ltd"
45481,"DIGITALSENSE-AS-AP Digital Sense Data Centre Hosting Brisbane"
45486,"HOSTCORP-AS-AP HostCorp Internet"
45504,"SPLUNKNET-PH MCPO Box 1906"
45538,"ODSJSC-AS-VN ODS Joint Stock Company"
45544,"SUPERDATA-AS-VN SUPERDATA-"
45552,"DTSTELECOM-AS-VN DTS Telecom Company Limited"
45559,"QUZATECH-PH MCPO Box 1755"
45570,"NETPRES-AS-AP Network Presence"
45577,"INTERVOLVE-MELBOURNE-AS-AP Intervolve Pty Ltd"
45578,"SPLUNKNET-PH MCPO Box 1906"
45580,"OMITECHINT-PH 14413 Elmbrook Drive"
45592,"SIMEX-TW-AP 133 Da An Road Section 1"
45593,"STRAITSTECH-PH STRAITS TECHNOLOGIES LTD"
45599,"EQUANTECH-TW-AP 141 Yang Guan Jie"
45634,"SPARKSTATION-SG-AP 10 Science Park Road"
45638,"SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD"
45652,"VPLS VPLS ASIA"
45668,"AIMS-MY-NET AIMS Data Centre Sdn Bhd"
45671,"AS45671-NET-AU Wholesale Services Provider"
45672,"KGC-NET Koga Cable TV Co."
45693,"INDIAGAMESTRANSITASAP INDIAGAMES TRANSIT AS Content hosting serivce India"
45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA"
45753,"NETSEC-HK Netsec Limited"
45785,"TECHAVENUE-AP TechAvenue Malaysia"
45815,"HOSTCOIN-AS-IN-AP ESDS Software Solution Limited."
45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd"
45849,--MISSING--
45887,"GPLHOST-AS-AP GPLHost LLC"
45906,"NUOL-LA LERNET at LAOs"
45910,"ISYSTEMTECH-HK i-System Technology Limited"
45945,"WEBSERVER-MY Acme Commerce Sdb Bhd"
46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd."
46050,"JOGJACAMP-AS-ID PT JC Indonesia"
46130,POSITIVE-USA
46132,VENTYX-AN-ABB-COMPANY
46177,WHITE-SKY-HOSTING
46260,MEDHOST-INC
46261,QUICKPACKET
46385,PNAP-SE3
46401,OMNISYNC-NETWORKS
46407,AS-VULTR3
46430,ASN-TELX
46433,ADF01
46440,STEADFAST-INT
46469,GETRESPONSE-IMPLIX
46475,LIMESTONENETWORKS
46489,TWITCH
46516,GLOBEIX
46529,CORESITE-SPARE
46549,GVO
46562,PERFORMIVE
46573,LAYER-HOST
46597,ECOMMERCE
46606,UNIFIEDLAYER-AS-1
46636,NATCOWEB
46652,SERVERSTACK-ASN
46664,VDI-NETWORK
46789,LINEA-MEX
46805,"AS-46805 - Angelnet Limited"
46816,DSNETWORKS-001
46844,SHARKTECH
46873,HOSTCOLOR
46874,MEGAVELOCITY-INC
46945,NUSTAR-ENERGY
47002,TIGERTECH
47066,PRGMR
47094,ITRON-6-47094
47133,"PROSERVIS-AS - ProServis Ltd."
47143,"TDHN - Todayhost Limited"
47161,"TKSWF-LABS - Stadtwerke Feldkirch"
47168,"LENVENDO-AS - LLC &quot;Lenvendo-Soft&quot;"
47172,"GREENHOST - Greenhost BV"
47196,"GARANT-PARK-INTERNET - Garant-Park-Internet LLC"
47201,"AEDAAS1 - TELECOMMUNICATIONS AND DIGITAL GOVERNMENT REGULATORY AUTHORITY"
47205,"TELIA-LIETUVA - Telia Lietuva, AB"
47215,"FILOO-ASN - dogado GmbH"
47219,"GYRON-CORP - NTT Global Data Centers EMEA UK Ltd."
47223,"LUKMAN - Lukman Multimedia Sp. z o.o"
47231,"GK-EHS-AS - Trade Company EuroHimService Ltd."
47242,"HOST-SPA - Host SpA"
47244,"IXGATE - MEDIA PLUS SOLUTION INC"
47264,"LDEX - LDeX Connect LTD"
47285,"PTP - Patron Technology Persia Ltd"
47289,"ASVOLVIDO - Volvido Hosting Aps"
47302,"CYON - cyon GmbH"
47309,"INFO-AS - q.beyond AG"
47328,"TRI-AS - DigitalOne AG"
47381,"SERVERGARDEN-AS - DoclerWeb Informatikai Kft."
47385,"HOSTING-COMPANY-AS - JSC &quot;RU-CENTER&quot;"
47447,"TTM - 23M GmbH"
47478,"MSTN-AS - MSTN CJSC"
47513,"SKYLINE-UA-AS - FOP Zubenko Volodimir Oleksandrovich"
47521,"IPHOST - IpHost P.C."
47543,"ATOM86-AS - atom86 BV"
47544,"IQPL-AS - IQ PL Sp. z o.o."
47549,"HOSTINGSYSTEMS-AS - Hosting Systems Ltd"
47550,"NETLIFE-AS - FOP Bratinov Oleg Vyacheslavovich"
47577,"IXBT-AS - Righthosting Ltd"
47582,"ANSONNET-AS-UK - ANSON NETWORK LIMITED"
47583,"AS-HOSTINGER - Hostinger International Limited"
47588,"TELCOMMUNICATIONS-AS - TEL COMMUNICATIONS L.L.C."
47595,"ZAO-RU-NIC-AS - JSC &quot;RU-CENTER&quot;"
47602,"PROFISOL-AS - Profisol Telecom S.R.L."
47625,"UKHOST4U - Paul David Hughes trading as Hosting Systems"
47692,"NESSUS - Nessus GmbH"
47748,"DATICUM - Daticum AD"
47764,"VK-AS - LLC VK"
47810,"PROSERVICE - Proservice LLC"
47869,CL-1763-47869
47894,"VERITEKNIK - VERITEKNIK BILISIM BASIN VE YAYIN LIMITED SIRKETI"
47934,"NOT_USED - Citytelecom LLC"
47987,"DELTAHOST-KYIV - Zemlyaniy Dmitro Leonidovich"
48029,"PARSDADE-NETWORK - NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)"
48031,"XSERVER - Ivanov Vitaliy Sergeevich"
48039,"KGT-AS - GHOSTnet GmbH"
48093,"WEBLAND-CORE-NET - Webland AB"
48095,"XTGLOBAL - XT GLOBAL NETWORKS LTD."
48096,"ITGRAD - Enterprise Cloud Ltd."
48164,"KGBHOSTING - Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun"
48235,"SERVERSNAB-AS - Kirill Vechera"
48254,"TWENTYI - 20i Limited"
48270,"INETSOLUTIONSPS - iNET Solutions for computer Co."
48282,"VDSINA-AS - Hosting technology LTD"
48287,"RU-CENTER - JSC &quot;RU-CENTER&quot;"
48324,"DE-WEBGO - webgo GmbH"
48337,"LINODE-AS - Linode, LLC"
48346,"ASJTKK - Jarventaustan Kylakuituosuuskunta"
48347,"MTW-AS - JSC Mediasoft ekspert"
48348,"CLOUDBUILDERS - Cloud Builders SA"
48403,"FI-PLANEETTA-AS - Planeetta Internet Oy"
48434,"TEBYAN - Tebyan-e-Noor Cultural-Artistic Institute"
48446,"HOSTERSI-AS - Hostersi Sp. z o.o."
48505,"KYLOS-AS - Kylos sp. z o.o."
48533,"TANHOST-UA - LLC &quot;TANHOST&quot;"
48536,"FILCO-AS - TSG Interactive Services Limited"
48551,"SINDAD - Sindad Network Technology PJSC"
48579,"ELASTX - ELASTX AB"
48607,"BOYKOV-AS - SP Mikhael Petrovich Boykov"
48613,"CIRSONET - CTRE INFORMATIQUE RECOUVREMENT SUD OUEST"
48614,"ITSOFT-AS - ITSOFT LLC"
48635,"CLDIN-NL - CLDIN B.V."
48644,"VAMARK-AS - &#039;&#039;IT FRUIT&#039;&#039; S.R.L."
48684,"VIKINGHOST - Viking Host B.V."
48689,"WEBGLOBE-SK-AS - Webglobe, a.s."
48693,"NTSERVICE-AS - Rices Privately owned enterprise"
48716,"PSKZ-ALA - PS Internet Company LLP"
48722,"CRISTAL-AS - Kozlova Larisa Petrovna"
48732,"PEERES-TELECOM - Martial Duboc"
48737,"DORATELEKOM - Dorabase Veri Merkezi Hizmetleri A.S."
48757,"TRUSTINFO - TrustInfo LLC"
48760,"OGICOM - Cyber_Folks S.A."
48809,"HOSTEUR-ANYCAST - HOSTEUR SAS"
48812,"DCN - Office IT B.V."
48815,"CRITICALCASE - Critical Case s.r.l"
48817,"PRIZZTEL - PRIZZ TELECOM SAS"
48823,"AS48823 - Hosting.de GmbH"
48825,"FAST2HOST - Fast4networks Ltd"
48851,"RADWARE - Radware Ltd"
48854,"TEAM-BLUE-DENMARK - team.blue Denmark A/S"
48874,"HOSTMAZE - HOSTMAZE INC SRL-D"
48881,"DATA-NODE-AS - DATA NODE SRL"
48894,"OPTIMUS-AS - Optimus IT d.o.o."
48896,"DHOSTING-AS - dhosting.pl Sp. z o.o."
48901,"DSNET-CSP - DSNET Ltd"
48921,"VEROTEL-AS - Yoursafe Holding B.V."
48949,"MEDIA-TV-AS - Media-TV Ltd."
48950,"GLOBALCOLOCATION - GLOBAL COLOCATION LIMITED"
48979,"UZINFOCOM - DAVLAT AXBOROT TIZIMLARINI YARATISH VA QO`LLAB QUVATLASH BO`YICHA YAGONA INTEGRATOR-UZINFOCOM LLC"
48995,"NOVLINE-AS - IE Gilaskhanov Said Visirpashaevich"
49063,"DTLN - Dataline Ltd"
49073,"MOVIEMENT - Moviement srl"
49091,"ASTELGAROR - Telecom-garant Limited"
49126,"AS49126 - IHS Kurumsal Teknoloji Hizmetleri A.S"
49143,
49184,"MEDIASERVICE-AS - MediaService Ltd."
49189,"ILJOJANET-AS - Joonas Ahonen"
49195,
49227,"TCI-ANYCAST-NET - Ukrainian Internet Names Center LTD"
49282,"FICOLO - Ficolo Oy"
49287,"SWIFTYCDN-AS - Melbikomas UAB"
49311,"RTS-AS - Regional TeleSystems Ltd."
49313,"SEVAHOST-AS - Seva-Host Ltd"
49335,"KABELSPEED - Josef Nopp GmbH"
49345,"AZLINK-AS - BEEONLINE OJSC"
49349,"DOTSI - DOTSI LDA"
49352,"LOGOL-AS - &quot;Domain names registrar REG.RU&quot;, Ltd"
49359,"RTSQUARE-AS - Dmitry Kozhushko"
49364,
49367,"ASSEFLOW - Seflow s.r.l."
49392,"ASBAXETN - LLC Baxet"
49400,"PAGEMASTER-AS - PageMaster Ltd"
49434,"FBWNETWORKS - FBW NETWORKS SAS"
49453,"GLOBALLAYER - Global Layer B.V."
49457,"OPENBUSINESS - Openbusiness S.A."
49466,"AS-KLAYER - Klayer LLC"
49467,"EUROTA-ASN - INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED"
49485,"HAHOSTING - High Availability Hosting Limited"
49505,"SELECTEL - JSC Selectel"
49532,"SERVERHUB-NL - Eonix Corporation"
49544,"I3DNET - i3D.net B.V"
49589,"ELITENET-UA-AS - FOP Abashin Andrew Aleksandrovich"
49604,"ZONE - Zone Media OU"
49612,"COGNITIVE-CLOUD-NET - DDOS-GUARD LTD"
49632,"DATATELEKOM - Datatelekom Bilgisayar Internet Bilisim Yazilim ve Telekomunikasyon Hizmetleri San ve Dis Tic Ltd Sti"
49635,"CLOUDING - CLOUDI NEXTGEN SL"
49677,"MAEHDROS-AS - MAEHDROS S.A."
49683,"MASSIVEGRID - MASSIVEGRID LTD"
49685,"SIGNET-AS - Signet B.V."
49693,"BEST-HOSTER - Best-Hoster Group Co. Ltd."
49699,"ICN-BG - SuperHosting.BG Ltd."
49746,"DIGI - DIGITAL EURONETWORK SRL"
49747,"QHOST-AS - QHost LLC"
49797,"NESSLY - LLC VK"
49815,"HOST2-AS - Host2 LTD"
49834,"BESTHOSTING - Best Hosting Company, LLC"
49857,"INCLUST-AS - Inclust System Ltd."
49877,"AS49877-ASTORE - ASTOR TRADING LLC"
49879,"HOSTHANE - ISIK Bilgisayar Internet ve Yayincilik Hizmetleri"
49932,"R19-AS - State Autonomous Institution of Khakass Republic Center of Informatization and New Technologies of Khakass Republic"
49949,"COMPLIOR - Complior AB"
49981,"WORLDSTREAM - WorldStream B.V."
49996,"MLINK-AS - Vyacheslav Yuryevich Anisimov"
50033,"PATIENTSKY - EG Norge AS"
50056,"AI-NET - Ai Networks Limited"
50106,"ANTRATSIT-RU-NET - Polunin Eduard Evgenyevich"
50113,"SUPERSERVERSDATACENTER - NTX Technologies s.r.o."
50131,"SPARTANHOST - Spartan Host Ltd"
50152,"IMED - Intermedia Technologies Company Limited"
50214,"QWARTA - QWARTA LLC"
50245,"SERVEREL-AS - Serverel Inc."
50297,"INFIUM - Infium, UAB"
50300,"CUSTDC - CustodianDC Limited"
50340,"SELECTEL-MSK - JSC Selectel"
50357,"BOSNET-AS - SPEEDNET INTER SOLUTIONS SRL"
50389,"PHOENIXNAP-DE - PHOENIX NAP, LLC."
50415,"AHOSTING - Ahosting a.s."
50448,"SYSTEM-SERVICE-AS - System Service Ltd."
50457,"ITRELATION-AS - Itm8 A/S"
50465,"IQHOST - IQHost Ltd"
50474,"O2SWITCH - O2SWITCH SAS"
50516,"MAXIPLACE-AS - Maxiplace Ltd."
50520,"HOSTMEIN-GRIX - HOSTMEIN IKE"
50525,"PRIVADO-DE - Privado Networks AG"
50562,"ITPAYS-AS - IT PAYS AS"
50599,"DATASPACE - DATA SPACE SP Z O O"
50608,"HITECH - STIS Engineering LLC"
50613,"THORDC-AS - Advania Island ehf"
50649,"DINAS-AS - PE Kuznetsova Viktoria Viktorovna"
50650,"ASHYPERHOSTING - Internet Vikings International AB"
50655,"ITSHOSTED-AS - ITS HOSTED"
50673,"SERVERIUS-AS - Serverius Holding B.V."
50678,"ASLEANDOMAINS - Internet Vikings International AB"
50704,"STAR-TV-AS - STAR TV SRL"
50730,"NEXUS-AS - Privately owned entrepreneur Abbyasov Konstantin Yurevich"
50733,"BINA-AS - Ertebat Gostaran Bina PJSC"
50757,"NUUDAY-IP-CORE - Nuuday A/S"
50823,"PBXHOSTING - PBX Hosting Ltd"
50833,"FIBERTEL-AS - FIBER TELECOM s.r.o."
50837,"CLOUDSIGMA-AS - CLOUDSIGMA AG"
50840,"AS-HITME - Marek Bajerski trading as HITME.PL"
50841,"ARTNET_POMIX - Artnet Sp. z o.o."
50842,SL-2116-50842
50872,"LOCALHOST - LOCALHOST d.o.o."
50891,"MOVIEMENT-ND - Moviement srl"
50915,"AU_KG - LLC &quot;Asia-Unicom&quot;"
50921,"HOSTINGROMANIA-AS - Hosting Solutions SRL"
50926,"AXARNET-AS - AXARNET COMUNICACIONES, S.L."
50935,"INTERNATIONAL-HOSTING-SOLUTIONS-AS - INTERNATIONAL HOSTING SOLUTIONS LLP"
50937,"INFINITIUM-AS - INFINITIUM CORPORATION"
50939,"SPACE-AS - Space Ro SRL"
50941,"VARGONEN - Eclit Bilisim Hizmetleri A.S"
50957,"MEMSET - MEMSET Ltd"
50968,"HOSTMASTER-AS - Hostmaster, Ltd."
50979,"ITL-LV - GREEN FLOID LLC"
50981,"KMSINET-AS - Privately owned entrepreneur Andilahai Aleksandr Anatolievich"
50986,"EXCELLENT-HOSTING - Teleservice Bredband Skane AB"
51012,"RU-URALPROMSERVICE-AS - LLC &quot;Uralpromservice&quot;"
51013,"WEBSUPPORT-SRO-SK-AS - WebSupport s.r.o."
51050,"H4HOSTING-AS - H4Hosting BV"
51091,"ATOM86 - atom86 BV"
51099,"BLUEPINK-AS - BLUEPINK HOSTING SRL"
51109,"CAMELHOST-AS - Sia Nano IT"
51110,"IDOMTECHNOLOGIES-AS - IDOM TECHNOLOGIES SAS"
51159,"THINKSYSTEMSUK-ASN - Think BV Limited"
51160,
51167,"CONTABO - Contabo GmbH"
51177,"THCPROJECTS - TIPZOR MEDIA SRL"
51191,"XIRRA - Xirra GmbH"
51241,"IRPOST-TEH - IRAN POST Company"
51248,"HOST-TELECOM - Host-Telecom.com s.r.o."
51269,"HEXATOM - HEXATOM s.a.r.l."
51275,"VIACOMKFT - Viacom Informatics Ltd."
51278,"IGNUM-ANYCAST-AS - Webglobe, s.r.o."
51286,
51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI"
51294,"HUBARA - HUBARA hosting solutions, S.L."
51335,"NBS - CELESTE SAS"
51357,"SMARTCOM - LLC &quot;SMARTCOM&quot;"
51367,"UA-OPTOLAN-AS - FOP Koshoviy Oleg Volodymirovich"
51395,"AS-SOFTPLUS - Datasource AG"
51411,"AFRA-RASA - Toos-Ashena Pjsc"
51430,"ALTUS - AltusHost B.V."
51468,"ONECOM - One.com A/S"
51520,"RH - &quot;RealHost&quot; Ltd."
51540,"DALNET-ASN - Fikri DAL"
51557,"TR-ISIMTESCIL-20201202 - Isimtescil Bilisim A.S."
51559,"NETINTERNET - Netinternet Bilisim Teknolojileri AS"
51614,"ALTERA-SYSTEMS - Electris Ltd."
51659,"ASBAXET - LLC Baxet"
51696,"ARCADIZ - Arcadiz Telecom NV"
51698,"ACTIVEHOST-RU-AS - &quot;ActiveHost RU&quot; LLC"
51713,"WHG-LON - WHG Hosting Services Ltd"
51717,"MUCHA-AS - MUCHA Pawel Mucha, Marcin Mucha SC"
51718,"HYD - Hospedaje y Dominios S.L."
51731,
51740,"ASZZZING - NetPoint Ltd."
51743,"HOSTPARK-AS - PE Taran Marina Vasil&#039;evna"
51765,"CREANOVA-AS - Oy Crea Nova Hosting Solution Ltd"
51783,"DEDIC-CENTER-AS - The Center of Dedicated Servers LLC"
51790,"SIEL - SIEL, d.o.o."
51848,"OPTICLINE-AS - FOP Gabidyllin Viktor Faritovuch"
51852,"PLI-AS - Private Layer INC"
51859,"MNSHA-AS - Mainstream doo Beograd"
51862,"IONOS-AS - IONOS SE"
51905,"CWCS-VM - Compuweb Communications Services Limited"
51915,"NETLOJISTIK-AS - PUKTA BILISIM ANONIM SIRKETI"
51916,"GARANTSERVICE - RECONN LLC"
51942,"EKMEDIA - EK-Media B.V."
51975,"NASHIRNET-ASN - CloudLayers for Information Technology Co. LTD"
51995,"TERNNET - Ternivske Telebachennya LTD"
52000,"MIRHOSTING - MIRhosting B.V."
52030,"SERVERPLAN-AS - Server Plan S.r.l."
52048,"DATACLUB - DataClub S.A."
52114,"METAN-NET-AS - Leshenko Volodymyr"
52148,"ENIXLTD - Enix Ltd"
52165,"BALTSPORT-AS - Sportesla N.V."
52173,"MAKONIX - Sia Nano IT"
52179,"UANET-AS - UA.NET LLC"
52217,"ISKRA-AS - OOO ISKRA"
52219,"SERVER-CLOUD - Server y cloud, S.L.U"
52234,"NIC Chile"
52236,"G2K ARGENTINA S.A."
52270,"ELSERVER S.R.L"
52304,"NIC Chile"
52305,"NIC Chile"
52306,"NIC Chile"
52321,"Fideicomiso de Administracion Datacenter Capitalinas"
52335,"Colombia Hosting"
52336,"Autoridad Nacional para la Innovacion Gubernamental"
52347,HOSTCLICK
52368,"ZAM LTDA."
52388,"Video Cable Color S.A."
52423,"Data Miners S.A.  Racknation.cr"
52465,"WNet Internet y Hosting"
52469,"Offshore Racks S.A"
52511,"IRONSERVERS E.I.R.L"
52512,"OPENCLOUD SpA"
52522,"-Reserved AS-"
52528,"Rede Nets Ltda."
52550,"Etaf Telecom Eireli"
52615,"WEBCIA INTERNET LTDA"
52620,"BRASIL NORTE BEBIDAS SA"
52623,"EMPRESA MUNICIPAL DE PROCESSAMENTO DE DADOS"
52641,"JAN CHARLES RUECKERT - EPP"
52647,"Melp Comercio &amp; Representacoes Ltda ME"
52648,"Consorcio Conecte"
52653,"Marlon L. Larger &amp; Cia Ltda"
52656,"CISS Consultoria em Inf. Serv. e Software S.A"
52674,"BRASIL TECPAR | AMIGO | AVATO"
52690,"-Reserved AS-"
52695,"NETFACIL LTDA ME"
52724,"Adriano Telecomunicacoes Ltda Me"
52727,"IMNET Telecomunicacoes Ltda"
52740,"PRODAP-Centro de Gestao da Tecnologia e Informacao"
52749,"E W BORBA SERVICOS DE COMUNICACOES LTDA"
52755,"U&amp;M MINERACAO E CONSTRUCAO SA"
52757,"Sorriso Internet Ltda."
52762,"TRIADE FIBRA"
52780,"MAP Piumhi Ltda - ME"
52781,"Pertec Servicos de Telecomunicacoes ltda"
52793,"Kelvyn Sat Comercio e telecomunicacoes Ltda"
52810,"-Reserved AS-"
52812,"WRLINK TELECOM"
52821,"Torres e Anselmi Ltda"
52843,"Magnos A. Both e Cia Ltda"
52864,"Fillnet Com. e Ser. LTDA"
52890,"Centro Integrado de Telematica do Exercito"
52907,"PRIME FIBRA LTDA"
52916,"Datanet Provedor de Internet Ltda"
52925,"Ascenty Data Centers e Telecomunicacoes SA"
52950,"Fund. de Apoio a Pesq. C&amp;T do Est. de SC - FAPESC"
52997,"PARANA TRIBUNAL DE JUSTICA"
53013,"W I X NET DO BRASIL LTDA - ME"
53033,"-Reserved AS-"
53041,"Uau Telecom Ltda ME"
53055,"DIMENOC SERVICOS DE INFORMATICA LTDA"
53057,"RedeHost Internet Ltda."
53058,"-Reserved AS-"
53101,"SIANET Datacenter e Provedores Ltda-ME"
53136,"SVA INTERNET LTDA"
53168,"Equatorial Energia SA"
53205,"IBSOL TELECOM LTDA"
53221,"ENGETRONICS INTERNET DATACENTER"
53225,"IPGLOBE INTERNET LTDA"
53231,"GRUPOHOST COMUNICACAO MULTIMIDIA LTDA"
53239,"Companhia de Governanca Eletronica do Salvador"
53243,"Brasil Site Informatica LTDA"
53264,SBAEDGE-603
53281,ASN-AHEAD
53292,MWAY
53332,C2HOSTING-01
53340,FIBERHUB
53342,DELCO-PRI-01
53356,"FREE RANGE CLOUD"
53360,CUMUL
53365,WEBAIR-INTERNET-3
53370,DOTCOM-HOST
53444,ZSCALER-SJC
53479,AS-HOSTUPON
53559,ANONYMIZER
53587,AZT
53589,PLANETHOSTER-8
53597,HOYOS-CONSULTING-LLC
53605,PHOEN-56
53628,APYLI-AS
53667,PONYNET
53755,IOFLOOD
53759,VND
53813,ZSCALER-INC
53824,LIQUIDWEB
53850,GORILLASERVERS
53861,AS-KGIX
53889,WJY
53914,GENESIS-HOSTING-SOLUTIONS-LLC
53918,HHRL-ASN
53974,JAZZ-NETWORK
53976,EXPEDIENT-EMEA
53997,DNC-HOLDINGS-INC
53999,AS-PRIORITYCOLO2
54098,LIONLINK-NETWORKS
54104,AS-STACKPATH
54112,MACST-SV4
54113,FASTLY
54163,AHOSTING
54203,NETPROTECT-SP
54290,HOSTWINDS
54334,SWIFTNODE-LLC
54455,MADEIT
54456,CLOUDACCESS-NETWORK
54489,CORESPACE-DAL
54500,18779
54524,INETUASN2
54527,ASTUTEHOSTING
54540,INCERO-HVVC
54543,EPICUP-COM
54548,PROFITBRICKS-USA
54555,HOSTDUPLEX
54561,SECUREDRAGON
54574,DMIT-EYEBALL
54600,PEG-SV
54636,AS-DBIO
54641,IMH-IAD
54643,IDIGITAL
54726,EAS-AS54726
54817,WEBBY-ISP
54825,PACKET
54829,AS54829-NYITX
54839,EMPIRE
54913,CLOUDWEBMANAGE-CANADA
55002,DEFENSE-NET
55017,VDC
55045,TEKTONIC
55051,EBH02
55053,RACK-AND-DATA
55081,24SHELLS
55106,DATACATE-AS1
55175,CLOUDBURST
55225,RWISL-ASN
55229,WSHOSTING
55242,ZSCALER-ATLANTA
55286,SERVER-MANIA
55293,A2HOSTING
55303,"EAGLENET-AP 60 Market Square"
55305,"ODSJSC-VN ODS Joint Stock Company"
55313,"HANELCOM-AS-VN Hanel Communication JSC"
55334,"ASL-338-HK Access Solutions Limited"
55359,"FLUCCS-AS-AP Fluccs Australia Australian Cloud Provider"
55377,"SADAITEC Sadiatec Co."
55388,"ASJ ASJ INC."
55405,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd."
55422,"IPL-AS-AP Interactive Pty Limited"
55470,"CYFUTURE-AS-IN Cyfuture India Pvt. Ltd."
55492,"DFN-BD Dhaka Fiber Net Limited"
55512,"HONGKONG3-HK HONGKONG SUHUA TRADING LIMITED"
55532,"SQUIZ-AS-AP Squiz Pty Ltd"
55536,"PSWITCH-HK PACSWITCH IP NETWORK"
55547,"WOODSNET-PH Unit D"
55636,"TPLC-KH TPLC Holding Ltd."
55639,"ASIAWEB-SERVICE-HK Asia Web Service Ltd"
55660,"MWN-AS-ID PT Master Web Network"
55688,"BEON-AS-ID PT. Beon Intermedia"
55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd"
55746,"WITT-AS-AP Western Institute of Technology at Taranaki"
55761,"COLOHOST-MY Colocation Hosting Sdn Bhd"
55799,"IPTELECOM-AP IPTELECOM ASIA"
55803,"HOSTOPIA-AU Hostopia Australia Web Pty Ltd"
55897,"SAKURA-F SAKURA Internet Inc."
55907,"GMO-DNS GMO Internet"
55933,"CLOUDIE-AS-AP Cloudie Limited"
55951,"LHDNM-MY Lembaga Hasil Dalam Negeri Malaysia"
55967,"BAIDU Beijing Baidu Netcom Science and Technology Co."
55994,"RUISU-51IDC Shanghai ruisu Network Technology Co."
56005,"FASTIDC Zhengzhou Fastidc Technology Co."
56050,--MISSING--
56059,"WSS-HK Website Solution Limited"
56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua"
56096,--MISSING--
56106,"ZONENETWORKS-AU ZONENETWORKS.COM.AU - Hosting Provider AUSTRALIA"
56110,"EVERDATA-DATACENTERS Everdata Technologies Pvt Ltd"
56134,"HORIZON-TH 9983 Baan On Nuch Condominium"
56140,"NOCSER-MY ModernOne Data Solutions Sdn. Bhd."
56150,"VHOST-AS-VN Viet Solutions Services Trading Company Limited"
56151,"DIGISTAR-VN DigiStar Company Limited"
56153,"LUUTRUSO-AS-VN Digital Storage Company Limited"
56262,"USATV-DAGUPAN-AS-AP Dagupan Urban Satellite Vision Inc."
56291,"ACE-AS-AP Ace"
56301,"MN-NDC-MN National Data Center building"
56309,"SIAMDATA-TH Siamdata Communication Co."
56322,"SERVERASTRA-AS - ServerAstra Kft."
56333,"MEPHI-AS - FEDERAL STATE AUTONOMOUS EDUCATIONAL INSTITUTION OF HIGHER EDUCATION &quot;NATIONAL RESEARCH NUCLEAR UNIVERSITY&quot; MEPHI &quot;"
56352,
56364,"GPI-AS - Garant-Park-Internet LLC"
56378,
56430,"CHROOT - Chroot Network SRL"
56485,"THEHOST-AS - TheHost LLC"
56489,"ASXNET - FLP Bogachenko Vasyl Valentinovich"
56506,"PDS-AS - Main Department of Internal Affairs of the Samara region"
56529,"RUAD-AS - RuaD-Group LLC"
56534,"PIRIX-INET-AS - Comfortel Ltd."
56577,"ASRELINK - Relink LTD"
56582,"NETFACTOR-ASN - NETFACTOR TELEKOMINIKASYON VE TEKNOLOJI HIZMETLERI SANAYI VE JSC"
56607,"CHABANOV-AS - Andrii Chabanov"
56617,"UA-ZINKOVA - K-Link LLC"
56623,"GOODNET_NETWORK - COHERENT LLC"
