ASN,Name
33785,CITYNET
33854,HOSTIT-AS-NN
33876,FLESK-AS
33891,
33905,AKAMAI-AMS
33962,"DATAHOUSE-EKT Ekt branch"
33968,INTERNETENGINEERINGAS
33972,
33984,SURFPLANET-AS
34011,GD-EMEA-DC-CGN1
34037,VARDAS-LT-AS
34088,
34119,"WILDCARD-AS Wildcard UK Limited"
34164,AKAMAI-LON
34173,
34222,ZONER-AS
34233,SUPERIOR-AS
34235,ITINSELLCLOUD-AS
34240,MANITU
34241,NCT-AS
34268,
34282,UKNOC-AS
34300,"SPACENET-AS Internet Service Provider"
34305,BASEIP
34356,
34358,CYBER_FOLKS-RO-DC_FLO
34360,OGICOM
34420,NETAFFAIRS-HOSTING-BV
34432,
34499,BLACKBOX-LINX
34541,ONLINESOLUTIONS-AS
34549,"MEER-AS meerfarbig GmbH & Co. KG"
34556,
34619,CIZGI
34649,
34665,PINDC-AS
34679,X20HOST
34685,XOVO-AS
34702,WAVECOM-AS
34738,WHL-ASN
34745,TELEWARE
34762,COMBELL-AS
34768,
34773,
34788,"NMM-AS D - 02742 Friedersdorf  Hauptstrasse 68"
34895,HOSTNET-DE-AS
34920,SIMPLY-ROMFORD
34927,IFOG-GMBH
34931,AWARESOFT
34934,
34948,TYPHON-AS
34969,PRESTIZ-AS
34971,PDDA-AS
34989,SERVETHEWORLD-AS
35017,
35041,NET-BINERO-STHLM1
35048,BITERIKA-AS
35112,GBNGROUP-AS
35130,"SFERANET-AS Register S.p.A. ex Sfera Networks s.r.l."
35152,NETWORK-AS
35196,IH-TRANSIT-AS
35206,NOVATREND-AS
35251,ANTI-DDOS
35277,
35278,SPRINTHOST
35295,PETERHOST-PITER
35329,
35344,SYNTEN-AS
35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro"
35382,GLESYS-FI-2
35393,EURO-WEB-AS
35415,WEBZILLA
35425,BYTEMARK-AS
35444,"DIGICOMALBANIA-AS Digicom Albania"
35467,DDF-AS
35470,XL-AS
35499,GR-ERMIS
35534,ARTCLUB-AS
35537,XTOM-35537
35540,OVH-TELECOM
35569,
35578,
35582,
35592,"COOLHOUSING-AS Vinohradska 190"
35625,EUROFIBER-FRANCE
35662,
35710,WEBERCLOUD
35711,
35779,MCLOUD-AS
35787,IC-AS
35908,VPLSNET
35913,
35914,
35916,MULTA-ASN1
35974,QTS-EEM
35993,
35994,AKAMAI-AS
36007,KAMATERA
36024,
36031,
36057,WEBAIR-INTERNET-MTL
36077,MEMC-1
36114,VERSAWEB-ASN
36183,AKAMAI-AS
36217,NETACTUATE
36218,WHG-CAN
36236,NETACTUATE
36248,
36290,THECABLE-STKITTS-01
36326,EDGENODE
36351,SOFTLAYER
36352,AS-COLOCROSSING
36354,SHERWEB-AS36354
36363,VIRIDIO-SOCAL
36408,CDNETWORKSUS-02
36444,NEXCESS-NET
36454,WHG-DAL
36473,CONTE-25-BLA-RST
36483,GOSSAMERTHREADS
36489,
36504,TRIPLE8
36529,
36536,ENTERHOST-AS
36666,GTCOMM
36692,CISCO-UMBRELLA
36791,PDXHOSTING
36887,
36943,ZA-1-Grid
36970,interswitch
37018,GALAXYBB-AS
37088,VDT-AS
37153,xneelo
37170,UNILAG
37209,HYPERIA
37230,SWIFTTALK
37248,PHASE3TEL
37269,ICSL
37280,BCL
37308,COOLLINK
37327,
37347,NGCOM
37352,CloudAfrica
37354,SAWASAWA
37377,
37472,NIGCOMSAT
37506,Zinox
37518,FIBERGRID
37521,Internet-Solutions-
37540,WINROCK-
37643,
37661,NRaE1-AS
37692,
37714,BITFLUX
37903,
37907,"DIGIROCK DigiRock, Inc."
37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd."
38001,"NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd"
38066,"DECC-AS-AP Department of Environment and Climate Change"
38107,"CDNETWORKS-AS-KR CDNetworks"
38117,
38127,
38186,"FTG-AS-AP Forewin Telecom Group Limited, ISP at"
38197,
38220,"IPNG-AS-AP IPNG"
38277,"CLINK-AS-AP CommuniLink Internet Limited."
38325,"WTP-AS-AP WTP"
38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd."
38478,"SUNNYVISION-AS-AP SunnyVision Limited"
38532,"EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd."
38642,"YOSHIZOU Yoshizou XYZ Solutions"
38700,"SMILESERV-AS-KR SMILESERV"
38705,"DACOM-AS-KR KOREA DATA"
38719,"DREAMSCAPE-AS-AP Dreamscape Networks Limited"
38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd"
38760,"IDNIC-MSA-AS-ID PT Media Sarana Akses"
38767,"IDNIC-AMSCLOUD-AS-ID PT Awan Media Semesta"
38778,"DWPNET-AS-ID PT. Dutakom Wibawa Putra"
38823,
38843,"PUMO-NET PUMO NETWORK DIGITAL TECHNOLOGY CO.,LTD"
38880,"M21-AS-AP Micron21 Datacentre Pty Ltd"
38894,"HHPL-AS-AP HHJK Holdings Pty Ltd"
38926,
38955,WORLD4YOU
38963,
38965,HOSTIN
38994,
39020,"COMVIVE-AS Seville - Spain"
39122,BLACKNIGHT-AS
39150,HOSTING-TELECOM-AS
39182,
39190,NOURELHOUDA-ISP-AS
39222,KABELPLUS-AS
39227,"CORPEX-AS Schauenburgerstrasse 6"
39238,"OKBPROGRESS Moscow, Russia"
39239,PHOENIXNAP-ES
39246,"LIULINNET Liulin Net Ltd."
39292,DUOCASTBACKUP-AS
39311,CS-CRI
39315,COMCOR-SERVICE-AS
39324,MEDIAM-AS
39325,
39326,HSO-GROUP
39345,BTS-AS
39347,"SELL-AS Orasul Navodari - Primaria Navodari"
39351,ESAB-AS
39368,SERVERIR
39378,SERVINGA
39383,TELESYSTEM-AS
39384,RACKFIBER
39392,"SUPERNETWORK _"
39405,FULLSAVE-AS
39451,
39458,REALHOSTS-AS
39466,ASSABZ
39486,HOSTROYALE
39494,RU-CENTER-AS
39517,
39519,"MYLOC-ENTERPRISE myLoc managed IT AG - Enterprise and Dialup"
39535,
39556,PINHOSTING-AS
39566,AS-SMARTHOST-
39570,LOOPIA
39572,ADVANCEDHOSTERS-AS
39615,XREALNET
39618,HOSTCRAM
39640,AS-AVEASCO
39647,REDHOSTING-AS
39655,
39679,ASJZTKFT
39681,
39704,CJ2-AS
39729,REGISTER-AS
39743,
39756,ROHOSTWAY-AS
39758,
39782,
39783,WEBHUSET-AS
39790,WEB4U
39798,MIVOCLOUD
39819,PROHOST
39825,SPARKINIT-ASN
39827,AS-ALAMEDA
39832,NO-OPERA
39839,"DK-PUNKTUM The .DK TLD Registry"
39845,LV-2CLOUD-ASN16
39882,VISL
39889,DT-AS
39921,"DE-RACKSPACE Frankfurt, Germany"
39923,"AS-UNIXSOLUTIONS Unix-Solutions Network"
39962,PRETECS
40015,MOVECLICKLLC
40021,CONTABO-40021
40065,CNSERVERS
40092,ONIAAS
40100,ALURIUM
40156,THEOPT-HOU
40244,TURNKEY-INTERNET
40281,QWKNET
40329,
40341,
40374,HIDHO
40384,
40395,VIRTBIZ-DALLAS
40438,CANHOST-INC
40476,SCALAHOSTING
40539,PROHCI
40630,GRIDFURY-AS
40676,"AS40676 - Psychz Networks"
40715,COLOGIX-COL
40728,GEARHOST
40819,VPSDATACENTER
40824,WZ-US-40824
40861,PARAD-40-ASN
40866,MYSERVER-DOT-ORG
40882,
40900,
40913,QTS-SJC
40965,
40975,CHML-AS
40985,EET-AS
41000,FREETHOUGHT-AS
41018,
41062,PRO100-NET-AS
41074,
41075,ATW-AS
41079,CF-GDA
41095,IPTP
41108,FIRSTROOT-AS
41126,
41181,
41204,
41357,UK-34SP-AS
41369,DATACENTER-AS
41399,
41406,ATMAN-PROJECTS
41427,MARC-NET_AS
41436,CLOUDWEBMANAGE-EU
41443,SMART-TELEKOM-AS
41466,
41508,PL-IWACOM-AS
41535,RUSONYX-AS
41541,"SWHO-AS swhosting.com"
41550,HBUA-AS
41562,"HOST4ALL-AS Montreux, Switzerland"
41628,"ALTERWAYHOSTING-NETWORK www.alterway.fr"
41634,SVEA
41635,LIVEHOSTING-AS
41637,ROUTING-ANYCAST
41653,AQUARAY
41665,
41678,TIBUS
41722,"MIRAN-AS Miran DC"
41732,
41773,ARSLANNET-AS
41821,OPTIVO
41828,TELEMACH-HOSTING
41856,BITA
41887,"PROLOCATION Prolocation"
41940,EUROCOMPUTER-AS
42005,"LIGHTSTORM-COMMUNICATIONS-SRO-SK-AS Peerings"
42040,
42043,BERTINATECHNOLOGYCOMPANY
42075,
42093,INTERRACKS-AS
42106,ABELOHOST1
42120,
42140,NEWGEORGIA-
42159,DELTAHOST-AS
42160,"LCPDCO LCP AS dc oostkamp"
42186,"AS-ITE_NET Kancelarija za informacione tehnologije i eUpravu"
42210,
42216,"NETVISER WWW.INTERNETSAHIBI.NET"
42220,SIAPI-AS
42228,"BRIGHTSTAR Brightstar AS object"
42236,ITM8-AS
42237,W1N
42240,VARITI-INT-AS
42244,ESERVER
42311,
42331,FREEHOST
42338,
42347,HOSTING-27
42352,QOS
42399,HCRU-AS
42400,
42418,
42442,ADACOR-AS
42447,EQUTECHNOLOGIES-AS
42465,FORCEPOINT-ANYCAST-AS
42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH"
42489,WLINK-DP-UA-AS
42503,PL-OKTAWAVE-AS
42508,DIGITAL-HOSTING-AS
42532,VEESP-LV-AS
42553,
42567,MOJHOST-EU
42572,ABATON-AS
42612,DINAHOSTING-AS
42622,DCSTO-AS
42632,"MNOGOBYTE-AS Moscow, Russia"
42655,BESTHOSTING-AS
42675,"OBEHOSTING Obehosting AB"
42695,CLEURA
42699,MANAGEDHOSTING-AS
42705,"TALIA Talia provides VSAT network and hosting services worldwide."
42708,"GLESYS glesys.com"
42724,TALIDO
42730,EVANZOAS
42751,
42755,DATAFIBER
42776,ITHANDS
42807,AEROTEK-AS
42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location"
42832,PPHU-VOIP-PARTNERS
42836,SCHUBERGPHILIS
42840,SWERK-GERMANY
42865,EUSHIELD
42868,NIOBEBILISIMHIZMETLERI
42910,"PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC"
42926,RADORE
42927,S-NET-AS
42938,GUDAUTA-AS
42964,SIGMANET-HU-AS
43021,
43047,STREAM-NETWORK-AS
43108,GARM-AS
43128,DHH-AS
43133,COSMONOVA-BROADCAST-AS
43142,ADELINOVIUS
43146,
43190,GL-IX-AS
43198,
43219,
43260,"AS43260 - DGN TEKNOLOJI A.S."
43263,
43289,TRABIA
43309,"GIPERNET-AS GIPERNET-AS"
43317,VEESP-AS
43333,
43338,RATIONAL-AS
43345,
43348,TATARINOVA-AS
43349,EVROLINE-NW-AS
43350,NFORCE
43357,"OWL Owl Limited"
43359,TARHELY
43362,MAJORDOMO
43391,NETDIREKT-AS
43444,BNS-AS
43456,STAR-LINK
43472,HM-UA-AS
43489,ANYCAST-AS
43531,IXREACH
43541,VSHOSTING
43578,"BITNAP bitNAP Datacenter 01 Barcelona"
43588,LEVEL7-AS
43620,
43639,
43652,"AS100LIMITE PM11244-RIPE"
43711,
43758,
43765,
43768,OGUZSAT-AS
43773,HVOSTING-AS
43774,"INTRONET-AS Boryspil, Ukraine"
43783,"CAGHETPLUS-AS IP Transit"
43800,GANESH-CONSULTING
43829,
43927,HOSTERION
43962,INTEN
43991,VORONEZHTELECOM-AS
44050,PIN-AS
44066,"DE-FIRSTCOLO firstcolo.net"
44094,WEBHOST1-AS
44099,
44112,SWEB-AS
44128,INTERNET-PRO-AS
44133,IPAX-AS
44136,ASODERLAND
44220,
44255,
44273,GODADDY-DNS
44294,OCTONET
44332,
44398,ITM8-AS
44453,INTERNEX-AS
44460,MEDIACENTER-AS
44476,ZETTA-AS
44477,THE-HOSTING
44493,CHELYABINSK-SIGNAL-AS
44515,"IS-ADVANIA Hosting operations"
44565,VITAL
44600,GT-AS
44632,AS-KONTRON-1
44633,TANHOST-
44684,"MYTHIC Mythic Beasts Ltd"
44685,
44709,CLOUDWEBMANAGE-
44716,DHOSTING-NET
44803,WEBDOCK-AS
44806,KINAMO-BACKBONE
44812,"IPSERVER-RU-NET Fiord"
44853,
44901,"BELCLOUD Premium IP transit network"
44922,MEDYABIM-AS
44925,THE-1984-AS
44964,"DAPL DATAPLANET Ltd."
44984,FORTION
45012,CLOUDPIT
45014,"HOSTIT-MK-AS Milton Keynes Facility"
45031,
45037,HISPAWEB-NETWORK
45043,
45045,GOODNET-AS
45075,"CRI China Central Television"
45090,"TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited"
45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd."
45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider"
45146,"RAJASA-AS-ID-AP PT. Raja Sepadan Abadi"
45152,"ZONENETWORKS-AS-AP Zone Networks Pty Ltd, Managed Hosting Solutions"
45179,"SITEHOST-AS-AP SiteHost New Zealand"
45187,"RACKSPACE-AP Rackspace IT Hosting AS IT Hosting Provider Hong Kong"
45201,"NEXON-AS-AP Nexon Asia Pacific Pty Ltd"
45298,"INTERLINK-TECH-AS-ID INTERLINK TECHNOLOGY, PT"
45302,"DESNET-AS-ID PT DES Teknologi Informasi"
45324,"GMEDIA-AS-ID Global Media Teknologi, PT"
45328,
45352,"IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd"
45353,"NITC-AS-AP NITC: IT Agency of Government of Nepal"
45382,"EHOSTIDC-AS-KR Hostcenter"
45459,"SOLARIX-INTERNET-AS-AP Solarix Networks Limited"
45470,"SG-8-TO-SG 8 to Infinity Pte Ltd"
45481,"DIGITALSENSE-AS-AP Digital Sense Data Centre Hosting Brisbane"
45486,
45504,"SPLUNKNET-PH MCPO Box 1906"
45538,"ODSJSC-AS-VN ODS Joint Stock Company"
45544,"SUPERDATA-AS-VN SUPERDATA-"
45552,"METASERV-VN METASERV COMPANY LIMITED"
45559,"QUZATECH-PH MCPO Box 1755"
45570,"NETPRES-AS-AP Network Presence"
45577,"INTERVOLVE-MELBOURNE-AS-AP Intervolve Pty Ltd"
45578,
45580,"OMITECHINT-PH 14413 Elmbrook Drive"
45592,
45593,"STRAITSTECH-PH STRAITS TECHNOLOGIES LTD"
45599,"EQUANTECH-TW-AP 141 Yang Guan Jie"
45634,"SPARKSTATION-SG-AP 10 Science Park Road"
45638,"SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD"
45652,"VPLS VPLS ASIA"
45668,"AIMS-MY-NET AIMS Data Centre Sdn Bhd"
45671,"AS45671-NET-AU Wholesale Services Provider"
45672,"KGC-NET Koga Cable TV Co., Ltd."
45693,
45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT"
45753,"NETSEC-HK Netsec Limited"
45785,"TECHAVENUE-AP TechAvenue Malaysia"
45815,"HOSTCOIN-AS-IN-AP ESDS Software Solution Limited."
45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd"
45849,
45887,"GPLHOST-AS-AP GPLHost LLC"
45906,"NUOL-LA LERNET at LAOs"
45910,"ISYSTEMTECH-HK i-System Technology Limited"
45945,"WEBSERVER-MY Acme Commerce Sdb Bhd, Malayia, Network"
46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd."
46050,"JOGJACAMP-AS-ID PT JC Indonesia"
46130,POSITIVE-USA
46132,
46177,WHITE-SKY-HOSTING
46260,
46261,QUICKPACKET
46385,PNAP-SE3
46401,OMNISYNC-NETWORKS
46407,AS-VULTR3
46430,ASN-TELX
46433,ADF01
46440,
46469,GETRESPONSE-IMPLIX
46475,LIMESTONENETWORKS
46489,
46516,GLOBEIX
46529,
46549,GVO
46562,PERFORMIVE
46573,VAULT-HOST
46597,ECOMMERCE
46606,UNIFIEDLAYER-AS-1
46636,NATCOWEB
46652,SERVERSTACK-ASN
46664,VDI-NETWORK
46789,LINEA-MEX
46805,AS-46805
46816,
46844,SHARKTECH
46873,HOSTCOLOR
46874,
46945,
47002,TIGERTECH
47066,PRGMR
47094,ITRON-6-47094
47133,PROSERVIS-AS
47143,TDHN
47161,
47168,LENVENDO-AS
47172,GREENHOST
47196,GARANT-PARK-INTERNET
47201,AEDAAS1
47205,TELIA-LIETUVA
47215,"FILOO-ASN Rhedaer Stra?e 25"
47219,"NTT_GDC_ANYCAST Used to annouce Anycast Networks for NTT GDC Client services"
47223,LUKMAN
47231,GK-EHS-AS
47242,HOST-SPA
47244,IXGATE
47264,LDEX
47285,
47289,ASVOLVIDO
47302,CYON
47309,INFO-AS
47328,"TRI-AS DigitalOne AG"
47381,"SERVERGARDEN-AS Servergarden Kft."
47385,
47447,TTM
47478,MSTN-AS
47513,"SKYLINE-UA-AS ISP Skyline"
47521,"IPHOST .GR IpDomain"
47543,ATOM86-AS
47544,IQPL-AS
47549,HOSTINGSYSTEMS-AS
47550,NETLIFE-AS
47577,IXBT-AS
47582,ANSONNET-AS-UK
47583,AS-HOSTINGER
47588,TELCOMMUNICATIONS-AS
47595,
47602,
47625,UKHOST4U
47692,NESSUS
47748,DATICUM
47764,VK-AS
47810,PROSERVICE
47869,CL-1763-47869
47894,VERITEKNIK
47934,
47987,DELTAHOST-KYIV
48029,"PARSDADE-NETWORK ParsDade-Network"
48031,XSERVERCLOUD
48039,
48093,WEBLAND-CORE-NET
48095,
48096,ITGRAD
48164,
48235,SERVERSNAB-AS
48254,TWENTYI
48270,INETSOLUTIONS
48282,VDSINA-AS
48287,RU-CENTER
48324,"DE-WEBGO www.webgo.de"
48337,
48346,ASJTKK
48347,MTW-AS
48348,CLOUDBUILDERS
48403,
48434,TEBYAN
48446,
48505,KYLOS-AS
48533,"TANHOST-UA TANHOST LLC"
48536,FILCO-AS
48551,SINDAD
48579,ELASTX
48607,
48613,CIRSONET
48614,ITSOFT-AS
48635,"CLDIN-NL Your Hosting B.V. part of Your.Online"
48644,
48684,VIKINGHOST
48689,
48693,NTSERVICE-AS
48716,PSKZ-ALA
48722,"CRISTAL-AS CristalNET"
48732,"PEERES-TELECOM PEERES-TELECOM"
48737,DORATELEKOM
48757,"TRUSTINFO TrustInfo, Moscow, Russia"
48760,
48809,"Hosteur Anycast Network"
48812,DCN
48815,CRITICALCASE
48817,PRIZZTEL
48823,"AS48823 - Hosting.de GmbH"
48825,"FAST2HOST Fast2host - Fast4networks Ltd"
48851,RADWARE
48854,TEAM-BLUE-DENMARK
48874,"HOSTMAZE HOSTMAZE"
48881,DATA-NODE-AS
48894,OPTIMUS-AS
48896,"DHOSTING-AS Warsaw, Poland"
48901,DSNET-CSP
48921,VEROTEL-AS
48949,MEDIA-TV-AS
48950,GLOBALCOLOCATION
48979,UZINFOCOM
48995,NOVLINE-AS
49063,DTLN
49073,MOVIEMENT
49091,ASTELGAROR
49126,"AS49126 - IHS Kurumsal Teknoloji Hizmetleri A.S"
49143,
49184,MEDIASERVICE-AS
49189,ILJOJANET-AS
49195,
49227,"TCI-ANYCAST-NET TCI DNS-WHOIS ANYCAST"
49282,FICOLO
49287,SWIFTYCDN-AS
49311,RTS-AS
49313,SEVAHOST-AS
49335,KABELSPEED
49345,AZLINK-AS
49349,
49352,LOGOL-AS
49359,RTSQUARE-AS
49364,
49367,ASSEFLOW
49392,ASBAXETN
49400,"PAGEMASTER-AS www.pagemaster.ru"
49434,FBWNETWORKS
49453,GLOBALLAYER
49457,OPENBUSINESS
49466,Klayer
49467,"EUROTA-ASN EUROTA INTERNET SERVICES LTD"
49485,"HAHOSTING High Availability Hosting Limited"
49505,SELECTEL
49532,SERVERHUB-NL
49544,I3DNET
49589,ELITENET-UA-AS
49604,"ZONE Zone Media OU"
49612,COGNITIVE-CLOUD-NET
49632,DATATELEKOM
49635,CLOUDING
49677,MAEHDROS-AS
49683,MASSIVEGRID
49685,"SIGNET-AS Signet B.V."
49693,
49699,ICN-
49746,
49747,QHOST-AS
49797,NESSLY
49815,HOST2-AS
49834,BESTHOSTING
49857,INCLUST-AS
49877,
49879,HOSTHANE
49932,R19-AS
49949,COMPLIOR
49981,WORLDSTREAM
49996,
50033,
50056,VORBOSS-ORIG
50106,ANTRATSIT-RU-NET
50113,SUPERSERVERSDATACENTER
50131,SPARTANHOST
50152,IMED
50214,QWARTA
50245,SERVEREL-AS
50297,INFIUM
50300,CUSTDC
50304,BLIX
50340,SELECTEL-MSK
50357,BOSNET-AS
50389,PHOENIXNAP-DE
50415,AHOSTING
50457,
50465,IQHOST
50474,O2SWITCH
50516,MAXIPLACE-AS
50520,HOSTMEIN-GRIX
50525,
50562,ITPAYS-AS
50599,"Autonomous System for Dataspace P.S.A."
50608,HITECH
50613,THORDC-AS
50649,
50650,
50655,ITSHOSTED-AS
50673,SERVERIUS-AS
50678,
50704,STAR-TV-AS
50733,BINA-AS
50757,NUUDAY-IP-CORE
50823,
50833,"FIBERTEL-AS # upstreams"
50837,CLOUDSIGMA-AS
50840,AS-HITME
50841,
50842,SERVERFORGE
50872,LOCALHOST
50891,MOVIEMENT-ND
50915,
50921,"HOSTINGROMANIA-AS Str. Mihail Moxa Nr. 8, Bl. H7, Sc. 1, Ap. 16"
50926,AXARNET-AS
50935,
50937,INFINITIUM-AS
50939,SPACE-AS
50941,VARGONEN
50957,MEMSET
50968,HOSTMASTER-AS
50979,ITL-LV
50981,
50986,
51012,RU-URALPROMSERVICE-AS
51013,WEBSUPPORT-SRO-SK-AS
51050,H4HOSTING-AS
51091,ATOM86
51099,"BLUEPINK-AS BLUEPINK HOSTING SRL"
51109,
51110,IDOMTECHNOLOGIES-AS
51159,THINKSYSTEMSUK-ASN
51160,
51167,CONTABO
51177,THCPROJECTS
51191,XIRRA
51241,"IRPOST-TEH Iran Post Company-Tehran DataCenter"
51248,HOST-TELECOM
51269,HEXATOM
51275,VIACOMKFT
51278,"IGNUM-ANYCAST-AS Czech Republic"
51286,
51290,HOSTEAM-AS
51294,HUBARA
51335,
51367,UA-OPTOLAN-AS
51395,AS-SOFTPLUS
51411,"AFRA-RASA Afra-Rasa"
51430,ALTUS
51468,ONECOM
51520,RH
51540,DALNET-ASN
51557,TR-ISIMTESCIL-20201202
51559,"NETINTERNET Netinternet Bilisim Teknolojileri AS"
51614,
51659,ASBAXET
51696,ARCADIZ
51698,ACTIVEHOST-RU-AS
51713,WHG-LON
51717,MUCHA-AS
51718,HYD
51731,
51740,ASZZZING
51743,
51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd."
51783,DEDIC-CENTER-AS
51790,SIEL
51848,
51852,PLI-AS
51859,MNSHA-AS
51862,
51905,"CWCS-VM CompuWeb Communications Services Ltd"
51915,NETLOJISTIK-AS
51942,EKMEDIA
51975,"NASHIRNET-ASN NASHIRNET ASN"
52000,MIRHOSTING
52030,SERVERPLAN-AS
52048,RIXHOST
52114,METAN-NET-AS
52148,ENIXLTD
52165,BALTSPORT-AS
52173,MAKONIX
52179,UANET-AS
52217,ISKRA-AS
52219,
52234,"NIC Chile"
52236,"G2K ARGENTINA S.A."
52270,"ELSERVER S.R.L"
52304,"NIC Chile"
52305,"NIC Chile"
52306,"NIC Chile"
52321,"Fideicomiso de Administracion Datacenter Capitalinas"
52335,"Colombia Hosting"
52336,"Autoridad Nacional para la Innovacion Gubernamental"
52347,"HOSTCLICK, de DUCA GRACIELA MIRTA"
52368,"ZAM LTDA."
52388,"Video Cable Color S.A."
52423,"Data Miners S.A.  Racknation.cr"
52465,"WNet Internet y Hosting"
52468,"UFINET PANAMA S.A."
52469,"Offshore Racks S.A"
52511,"IRONSERVERS E.I.R.L"
52512,
52522,
52528,"Rede Nets Ltda."
52550,"Etaf Telecom Eireli"
52615,"WEBCIA INTERNET LTDA"
52620,"BRASIL NORTE BEBIDAS SA"
52623,"EMPRO TECNOLOGIA E INFORMACAO"
52641,"JAN CHARLES RUECKERT - EPP"
52647,"Melp Comercio & Representacoes Ltda ME"
52648,"Consorcio Conecte"
52653,"Marlon L. Larger & Cia Ltda"
52656,"CISS Consultoria em Inf. Serv. e Software S.A"
52674,"BRASIL TECPAR | AMIGO | AVATO"
52690,
52695,"NETFACIL LTDA ME"
52724,"Adriano Telecomunicacoes Ltda Me"
52727,"IMNET Telecomunicacoes Ltda"
52740,"PRODAP-Centro de Gestao da Tecnologia e Informacao"
52749,"E W BORBA SERVICOS DE COMUNICACOES LTDA"
52755,"U&M MINERACAO E CONSTRUCAO SA"
52757,"Sorriso Internet Ltda."
52762,"TRIADE FIBRA"
52780,"MAP Piumhi Ltda - ME"
52781,"Pertec Servicos de Telecomunicacoes ltda"
52793,"Kelvyn Sat Comercio e telecomunicacoes Ltda"
52810,
52812,"WRLINK TELECOM"
52821,"Torres e Anselmi Ltda"
52843,"Magnos A. Both e Cia Ltda"
52864,"Fillnet Com. e Ser. LTDA"
52890,"Centro Integrado de Telematica do Exercito"
52907,"PRIME FIBRA LTDA"
52916,"Datanet Provedor de Internet Ltda"
52925,"Ascenty Data Centers e Telecomunicacoes SA"
52950,"Fund. de Apoio a Pesq. C&T do Est. de SC - FAPESC"
52997,"PARANA TRIBUNAL DE JUSTICA"
53013,"W I X NET DO BRASIL LTDA - ME"
53033,
53041,"Uau Telecom Ltda ME"
53055,"DIMENOC SERVICOS DE INFORMATICA LTDA"
53057,"RedeHost Internet Ltda."
53058,
53101,"SIANET Datacenter e Provedores Ltda-ME"
53136,
53168,"Equatorial Energia SA"
53205,"IBSOL TELECOM LTDA"
53221,"ENGETRONICS INTERNET DATACENTER"
53225,"IPGLOBE INTERNET LTDA"
53231,"GRUPOHOST COMUNICACAO MULTIMIDIA LTDA"
53239,"Companhia de Governanca Eletronica do Salvador"
53243,"Brasil Site Informatica LTDA"
53264,SBAEDGE-603
53281,
53292,MWAY
53332,C2HOSTING-01
53340,FIBERHUB
53342,DELCO-PRI-01
53356,"FREE RANGE CLOUD"
53360,
53365,WEBAIR-INTERNET-3
53370,
53444,ZSCALER-SJC
53479,AS-HOSTUPON
53559,ANONYMIZER
53587,AZT
53589,PLANETHOSTER-8
53597,HOYOS-CONSULTING-LLC
53605,PHOEN-56
53628,APYLI-AS
53667,PONYNET
53755,IOFLOOD
53759,VND
53813,ZSCALER-INC
53824,LIQUIDWEB
53850,GORILLASERVERS
53861,AS-KGIX
53889,WJY
53914,GENESIS-HOSTING-SOLUTIONS-LLC
53918,HHRL-ASN
53974,
53976,
53997,
53999,AS-PRIORITYCOLO2
54098,LIONLINK-NETWORKS
54104,INFOO-54104
54112,
54113,FASTLY
54163,AHOSTING
54203,NETPROTECT-SP
54290,HOSTWINDS
54334,SWIFTNODE-LLC
54455,MADEIT
54456,CLOUDACCESS-NETWORK
54489,CORESPACE-DAL
54500,18779
54524,
54527,ASTUTEHOSTING
54540,
54543,
54548,PROFITBRICKS-USA
54555,HOSTDUPLEX
54561,SECUREDRAGON
54574,
54600,PEG-SV
54636,AS-DBIO
54641,IMH-IAD
54643,IDIGITAL
54726,EAS-AS54726
54817,
54825,PACKET
54829,AS54829-NYITX
54839,
54913,CLOUDWEBMANAGE-CANADA
55002,DEFENSE-NET
55017,VDC
55045,TEKTONIC
55051,
55053,RACK-AND-DATA
55081,24SHELLS
55106,DATACATE-AS1
55175,CLOUDBURST
55225,
55229,WSHOSTING
55242,
55286,SERVER-MANIA
55293,A2HOSTING
55303,
55305,"ODSJSC-VN ODS Joint Stock Company"
55309,"MTT-AS-VN Minh Tu Telecom Limited Company"
55313,"HANELCOM-AS-VN Hanel Communication JSC"
55334,"ASL-338-HK Access Solutions Limited"
55359,"FLUCCS-AS-AP Fluccs Australia Australian Cloud Provider"
55377,
55388,"ASJ ASJ INC."
55405,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd."
